,Adj Close,Close,Date,High,Low,Open,T1,T10,T11,T12,T13,T14,T15,T2,T3,T4,T5,T6,T7,T8,T9,Volume
181,163.899994,163.899994,2018-12-12,167.0,158.0,159.899994,159.52538425222937,168.85785294266347,170.60195967552636,170.84452788384888,170.43382853575085,169.3451076296035,167.12038112254265,159.52538425222937,161.9723715829668,164.70865161307844,167.71500235261504,168.35620802281056,167.3075416822407,167.00702740221294,168.3357080681378,2100354.0
182,166.449997,166.449997,2018-12-13,167.949997,165.649994,166.699997,156.6239754241239,167.49650539764437,168.01318828595493,169.7412416811279,169.98170912552152,169.57454606337043,168.49524358217093,156.6239754241239,157.87678349948365,161.4088941781402,164.08967902779702,166.89521424209778,167.51660270589744,166.48033087250803,166.18298524473968,1422425.0
183,166.899994,166.899994,2018-12-14,168.350006,164.800003,166.800003,156.60614519027743,165.36174410583828,166.66122415315155,167.17302276532743,168.885863128382,169.12428232794497,168.7206205390087,156.60614519027743,155.57548414721478,157.38765563137372,160.85259438340398,163.35131302589033,166.0669880631328,166.68093632135097,165.65564097949002,1259628.0
184,173.75,173.75,2018-12-17,175.899994,167.300003,167.399994,158.96532058878722,164.8351351079637,164.54444189930354,165.83133486940955,166.33851180094186,168.03626167644057,168.27259761844073,158.96532058878722,156.6205791891055,155.1368446388625,156.91544766607436,160.14267622636768,162.55890487191294,165.24112524358782,165.84854362726037,2385851.0
185,174.399994,174.399994,2018-12-18,177.600006,173.199997,174.0,161.8890762931863,165.0227333268136,164.0203713245097,163.7325316535196,165.00753780106132,165.51012806468222,167.192769946259,161.8890762931863,159.4112777581585,156.06480458535154,154.6101130964254,156.26606652292224,159.3837752570561,161.76924521740918,164.422387515035,1719778.0
186,173.649994,173.649994,2018-12-19,176.399994,172.5,176.0,165.69292953922783,163.61042475015287,164.20417066192152,163.21171726281557,162.92659107856696,164.1898154417408,164.68781903745028,165.69292953922783,162.10230383196864,158.5870430306584,155.31031522029062,153.95483230790634,155.55368872145254,158.63016121029887,160.9889864814872,1074104.0
187,175.949997,175.949997,2018-12-20,177.300003,171.899994,173.600006,169.20031247580474,160.21229904424433,162.80404651604834,163.39185776971792,162.40880528919374,162.12635757895444,163.3778176641265,169.20031247580474,166.14063734520647,161.07138894659792,157.63175564672773,154.57396245048244,153.26458255315427,154.8416610473043,157.88269189803364,1802609.0
188,175.899994,175.899994,2018-12-21,180.449997,175.100006,177.300003,171.23584768470292,157.13531887078184,159.4374672818053,162.0025000389803,162.58470925550614,161.6109526553673,161.3312009255034,171.23584768470292,169.29036522288982,164.98989138405864,160.03632505246762,156.8231803636809,153.86640765286612,152.57488424893353,154.13326594411646,2535465.0
189,172.300003,172.300003,2018-12-24,178.0,171.449997,176.5,172.40024861138855,153.42282259609792,156.38804212854345,158.66545404430423,161.20524262160038,161.78188481371467,160.81742409396116,172.40024861138855,170.75303961474572,168.0177924602324,163.81903060829165,159.18756390609775,156.07817944903212,153.16104115100907,151.88501963423508,1471189.0
190,170.899994,170.899994,2018-12-26,172.149994,167.699997,172.0,172.9448891663194,151.19259909008983,152.710864947414,155.64283989068483,157.89689831410277,160.41176657929245,160.98287675972733,172.9448891663194,171.80837588078978,169.4880996276966,166.81766104038957,162.888794834213,158.40264847680007,155.33402759313796,152.45161317222286,1321451.0
191,168.800003,168.800003,2018-12-27,173.300003,168.050003,173.0,172.1994330861527,151.7422026998027,150.49932073400694,151.9999139147793,154.90055246277754,157.13162502754022,159.6216867720029,172.1994330861527,172.22373192226354,170.62095408271674,168.3561029846141,165.857436861226,162.0488218836123,157.6195099436589,154.58672459135045,1137412.0
192,170.800003,170.800003,2018-12-28,172.149994,169.199997,169.899994,170.55744098659997,153.84392072564395,151.03530439091418,149.8070665003394,151.29100237379225,154.16083847068313,156.36906522771912,170.55744098659997,171.0497375069693,171.08410250357275,169.5197161248264,167.40120074073707,164.97851224611048,161.2165692404503,156.8376931411563,984514.0
193,172.600006,172.600006,2018-12-31,173.899994,171.899994,172.600006,168.47166250706914,156.06331654423522,153.10643004204098,150.3304718332224,149.11607272502917,150.58365765256886,153.4229363874774,168.47166250706914,169.28548094675514,169.98505284144167,170.01863005157176,168.55558802602832,166.50133851179692,164.10776310395156,160.3874152240834,536131.0
194,173.600006,173.600006,2019-01-01,174.300003,171.350006,173.699997,167.24103499752525,159.56711942894998,155.29465577583733,152.37134648377318,149.6263220238075,148.42549910250474,149.8768906414259,167.24103499752525,167.18301890035573,168.34358593287115,169.02733207262668,169.05870348063144,167.64004009308582,165.6101244276974,163.24242342890952,508944.0
195,168.550003,168.550003,2019-01-02,171.699997,168.0,171.0,167.4069778415415,162.3862570896903,158.75324847016577,154.52770187813167,151.63625417232234,148.92164702341037,147.7342864976186,167.4069778415415,166.4148920761231,166.33208696459266,167.46714722173814,168.10576194975468,168.13617050762537,166.73417318058227,164.7259128900275,966921.0
196,166.199997,166.199997,2019-01-03,170.100006,165.399994,169.300003,168.54258079603525,163.8492641025016,161.53585034490948,157.94122443300236,153.76028406172503,150.90022527028654,148.21578159012023,168.54258079603525,167.0055743738288,165.5939835581771,165.51299910871836,166.572484383522,167.19115936058017,167.2212177911294,165.83403084978494,737133.0
197,170.75,170.75,2019-01-04,171.899994,168.100006,168.100006,168.55362731302802,164.93975315162245,162.97690437466386,160.68724675583425,157.12913037037467,152.99222726295667,150.1632947903979,168.55362731302802,168.277621945504,166.09935733400377,164.7195755855087,164.64400060316686,165.66985614874218,166.28110842658492,166.31083423617872,1587545.0
198,175.25,175.25,2019-01-07,178.300003,173.0,173.0,167.07735047473255,165.40579012288066,164.04967698131773,162.10662790438894,159.83957100416097,156.31756149872916,152.22438929376426,167.07735047473255,167.63912976204995,167.24800253122274,165.119946177623,163.8314951409364,163.75831853074672,164.77165702457907,165.37641444060836,1718423.0
199,179.350006,179.350006,2019-01-08,180.5,176.100006,176.300003,166.29415066931014,164.47681480715934,164.50587537484233,163.1632596415225,161.23901240175726,158.99431113100593,155.50823344194117,166.29415066931014,165.7679968369535,166.56774015831593,166.185418629624,164.1968179881704,162.94905174624,162.8767679607201,163.87916497575614,2812302.0
200,183.100006,183.100006,2019-01-09,183.899994,180.300003,181.899994,167.53003008867626,162.9918723176572,163.58288723631833,163.61166770214413,162.28186662879054,160.37622865616206,158.15379548305694,167.53003008867626,165.55706263212684,164.80686232675407,165.58929185206924,165.2320219332293,163.30534130857978,162.07291064333026,162.00144965701583,1704199.0
201,185.550003,185.550003,2019-01-10,186.800003,183.399994,183.649994,170.66148132017824,161.13215354324106,162.11140714232715,162.6964698965231,162.72497026049172,161.40786130254182,159.52078007795188,170.66148132017824,167.47383465357845,164.67412905918036,163.9403847379172,164.67094290055488,164.3248420432702,162.4216549618921,161.2027742239839,1395744.0
202,180.300003,180.300003,2019-01-11,187.550003,179.449997,186.300003,174.81500672218357,160.3409358221567,160.27112043425325,161.24030787284676,161.81971607080075,161.84795383927826,160.54350198399993,174.81500672218357,170.97200924160038,166.48222156004402,163.74697440553072,163.06203783288214,163.7693475413734,163.4274657183126,161.5450761998305,1675130.0
203,182.300003,182.300003,2019-01-14,187.399994,177.550003,180.550003,178.85673647043976,160.68040176669928,159.49007391185793,159.4209937913296,160.3806577667788,160.95448143395518,160.98243910057548,178.85673647043976,175.15378991844926,169.7790029127497,165.39826238546883,162.84287563600066,162.1798220209447,162.87837854639892,162.5402080729458,1394079.0
204,185.399994,185.399994,2019-01-15,185.800003,181.449997,183.199997,180.29190836119326,161.66825099152777,159.82959237549875,158.65172905330215,158.58333168105068,159.53357723155204,160.10185138068292,180.29190836119326,178.93166371723686,173.7774919368029,168.53974476473127,164.44167953044865,161.966279367573,161.31147125093793,162.00237749441777,987729.0
205,185.300003,185.300003,2019-01-16,187.300003,184.100006,185.5,180.19438039579455,161.14216718463544,160.81183956318353,158.99228039254132,157.82623386744473,157.7585279966532,158.6993988881219,180.19438039579455,179.34610942767475,177.44974982906555,172.43183009578618,167.5258810799167,163.55214605749222,161.10718946521942,160.45961147777294,1125134.0
206,184.800003,184.800003,2019-01-17,187.350006,183.399994,186.300003,180.36452476766857,159.6210915555564,160.2958044104177,159.96889053035025,158.16748546132686,157.01312443558473,156.94609255988706,180.36452476766857,179.1069899734688,177.91809764064556,176.07110599436524,171.3669703665978,166.60483614802692,162.67873594769006,160.2607566655374,923301.0
207,183.100006,183.100006,2019-01-18,185.600006,181.399994,185.5,180.88775503689084,159.42589557383033,158.79367066943084,159.46127593966608,159.1376182436884,157.354165953074,156.21145541395416,180.88775503689084,179.62883723977123,177.8644231222624,176.70625446189914,174.97525999722575,170.40510058902328,165.69804139812146,161.8144991737107,678382.0
208,181.399994,181.399994,2019-01-21,184.850006,180.399994,183.300003,181.31947953064386,160.96293700876896,158.60188842908923,157.9763947224452,158.63728630129103,158.31684977667098,156.55128899218428,181.31947953064386,180.22552422104036,178.4614077117548,176.74333294524405,175.65890109878484,173.97725708007428,169.45795366531704,164.8004199840388,976947.0
209,180.449997,180.449997,2019-01-22,182.649994,176.050003,181.399994,181.11514522582715,163.9183792357621,160.1239619210345,157.7878249002782,157.16870351088514,157.8229426706228,157.5057098109943,181.11514522582715,180.57057469636058,179.0381724484316,177.3208154429299,175.71238304714117,174.65921757049028,172.99595523615753,168.52260603234473,1382085.0
210,180.25,180.25,2019-01-23,182.699997,178.600006,182.0,180.16349916603986,167.6053949946252,163.05074622676435,159.2952805765516,156.98279465636136,156.3699580523889,157.01758855893362,180.16349916603986,180.14375198510828,179.38003676512633,177.8882492864892,176.28011449892375,174.71793392230276,173.6762351154304,172.0294812843055,802066.0
211,175.350006,175.350006,2019-01-24,180.25,173.75,179.699997,178.85572110120748,171.08194922054562,166.70339698902401,162.19358202467893,158.47517735144498,156.1860711831467,155.57950185822878,178.85572110120748,179.01825020383927,178.99048510724577,178.24683218278471,176.8498241700727,175.2876610998178,173.74239167282437,172.71096910283748,1713994.0
212,173.199997,173.199997,2019-01-25,178.850006,172.0,176.300003,177.73002674991164,171.76180894703273,170.1491049979219,165.81165771394225,161.34455828281793,157.66288196560743,155.39706801737074,177.73002674991164,177.70893157879237,177.9379848725057,177.91095504328732,177.21469185178879,175.85751082189535,174.31218887580368,172.7821499872947,1099193.0
213,171.949997,171.949997,2019-01-28,175.25,169.550003,174.300003,175.87727550919297,171.8342327834812,170.82408044827434,169.2260643402997,164.92784882269208,160.5032198356635,156.85814932991389,175.87727550919297,176.72883767413472,176.6990593454427,176.92230052561942,176.8969863202763,176.22066287973615,174.87806465278243,173.34788571334485,840853.0
214,173.449997,173.449997,2019-01-29,174.800003,170.949997,171.600006,173.45458701456639,172.39483914427166,170.89622418286567,169.89521017074946,168.31119915563409,164.05204034073773,159.66982927870666,173.45458701456639,174.54799962682162,175.7520874853972,175.72307943681244,175.93187786497805,175.9073164333761,175.23825813475673,173.90873716326033,727422.0
215,174.300003,174.300003,2019-01-30,176.699997,173.149994,174.5,171.10775360413882,172.95182168728473,171.45282158582512,169.9676690199301,168.97533816538666,167.4052797240323,163.1852126245794,171.10775360413882,172.05171436921958,173.60402135537478,174.7785759743834,174.75144110696857,174.9541473197404,174.92984848362957,174.26730255318972,789934.0
216,181.25,181.25,2019-01-31,183.5,175.300003,175.300003,169.85727387546692,173.31026453265164,172.00763333944502,170.52195558256778,169.04958266390685,168.06591746057006,166.50982909934285,169.85727387546692,169.85837677652958,171.20206039817992,172.7176390283117,173.81574334667476,173.78939626573327,173.9898791700137,173.96582542302792,952156.0
217,181.75,181.75,2019-02-01,185.899994,179.600006,182.0,169.84325127624157,173.01645519083027,172.3673016304371,171.07613710700903,169.6031339591694,168.14350567501043,167.1685061228803,169.84325127624157,169.07242847163354,169.07398653821411,170.3866488791812,171.80252875452106,172.8678086364952,172.84175916377697,173.040263848691,1322530.0
218,180.300003,180.300003,2019-02-04,183.600006,178.199997,181.0,172.1541091043869,172.10514379847768,172.08158022974197,171.4381162383229,170.15787568732503,168.69749462942485,167.25064599249993,172.1541091043869,169.37507852832232,168.28135080147777,168.2828913616923,169.50861708873543,170.88127374623838,171.93454426108573,171.90875738385859,956049.0
219,175.550003,175.550003,2019-02-05,181.0,174.399994,180.0,175.34823312643414,170.98984822862985,171.18427393024865,171.16090293153974,170.5228834199697,169.25353182866994,167.8058253798074,175.34823312643414,172.41383355146203,168.49482342938515,167.42674252883916,167.42816054449113,168.6158624444214,169.97269334699337,171.01535500399982,1183820.0
220,178.199997,178.199997,2019-02-06,179.300003,171.899994,177.0,177.50162119174306,170.11024086523744,170.08497917899254,170.27765424400394,170.2544933216879,169.62188327723476,168.36345565836524,177.50162119174306,175.48961453884843,171.3809754594571,167.55898561816278,166.56108773920778,166.56247074212763,167.7361675491986,169.07906338437562,991057.0
221,182.899994,182.899994,2019-02-07,184.949997,179.0,179.449997,177.11506312246118,168.19865072814378,169.2192368575308,169.19422026041093,169.38524972701137,169.36228137472216,168.73509830375198,177.11506312246118,177.06557262556973,174.25310489030366,170.2499066537765,166.67517672691258,165.7081425713462,165.70950806789998,166.87089789962087,1391764.0
222,151.300003,151.300003,2019-02-08,164.649994,141.899994,164.649994,176.01902455529486,166.0171999580181,167.33094769368176,168.3420628790227,168.3172563582957,168.50662272011908,168.48386444422277,176.01902455529486,175.84882766432258,175.77934489737456,173.03924847945873,169.29034771652374,165.82329944738154,164.8678545061562,164.8692024963439,8155068.0
223,152.449997,152.449997,2019-02-11,153.100006,145.800003,150.5,176.336887644102,164.03905061711077,165.1746010525063,166.4758142300609,167.47794864960585,167.45335220527176,167.64107296868417,176.336887644102,174.92316105178926,174.68295620288674,174.61518905981396,172.0484406787637,168.4092172992829,164.98292385036115,164.03772013328913,2158217.0
224,151.449997,151.449997,2019-02-12,154.199997,150.75,153.600006,170.02216633751874,163.21761690818255,163.2189298856381,164.34332876584443,165.63263761446868,166.62584378731583,166.6014749257407,170.02216633751874,175.92198676814618,173.92923711793307,173.69496692712966,173.63154136284325,171.13914251850966,167.54156678391908,164.1517040827975,1557397.0
225,159.649994,159.649994,2019-02-14,160.949997,153.600006,155.800003,160.99887757831905,163.331390781298,162.40764986903284,162.40896284648838,163.522787881586,164.80031494584236,165.78457536562564,160.99887757831905,166.51886238423708,174.92923576081697,172.9871145212901,172.76802234987292,172.70646996675643,170.24204629540924,166.68188166511896,1945041.0
226,161.100006,161.100006,2019-02-15,161.649994,153.350006,160.0,153.3609726047582,165.83537883997266,162.52145875488046,161.60704873573277,161.60834420682224,162.71171794137362,163.97744571489605,153.3609726047582,157.6035791505315,165.64926866223905,173.88468341627453,172.06808282149885,171.8555380309934,171.79466839615378,169.35533134739075,1704337.0
227,163.0,163.0,2019-02-18,163.449997,159.199997,162.300003,150.79352396906498,168.48361935509774,165.00088538195317,161.71994729054455,160.81437798626428,160.81565595098766,161.9085783849928,150.79352396906498,151.10445453690681,157.3351452863345,165.24219313191836,172.92927348778133,171.16639993048702,170.95627101849976,170.89601410647276,1406407.0
228,163.5,163.5,2019-02-19,165.800003,161.100006,164.800003,152.45920218191597,170.01115483325813,167.62365413444047,164.17447986505988,160.92486066255782,160.02804454131459,160.029322506038,152.45920218191597,150.64169125610445,151.09579763888317,157.22684215261717,164.5791920359606,172.02176097686683,170.27873963870053,170.07072899700825,1129885.0
229,164.850006,164.850006,2019-02-20,166.5,163.850006,165.0,156.0645594962265,169.19457038773243,169.13559144042884,166.7704813838199,163.35329124525668,160.13474584253612,159.24666539796385,156.0645594962265,153.15512399927604,150.53553265223118,150.9817699234596,156.675277829904,163.77227110450778,171.1254875529719,169.40025268273686,970839.0
230,169.699997,169.699997,2019-02-21,170.600006,165.199997,166.0,159.4237597971693,168.52726272572045,168.32371620737706,168.26529746378782,165.92152766742322,162.53607657055232,159.34855244851502,159.4237597971693,156.77110767779354,152.62016446478415,150.05035246967097,150.46513080106425,155.95268506383005,162.9569471173394,170.23327560600612,1026534.0
231,174.550003,174.550003,2019-02-22,175.25,168.0,170.0,161.7595641969702,169.3466656961841,167.6583517519993,167.45673093392406,167.39883738131707,165.07628530063425,161.72257324545566,161.7595641969702,159.64374479325625,155.87852809714022,151.81125656078194,149.41721723423558,149.81712390764895,155.22814033793884,162.15408766281578,1467268.0
232,175.550003,175.550003,2019-02-25,177.550003,173.75,175.449997,164.0487491439158,161.35173589290832,168.46623553358617,166.7937998634306,166.59399970742706,166.5366138394362,164.23527947443517,164.0487491439158,161.5660138136551,158.56568526404803,154.87872202428315,151.08297422573392,148.77178377663319,149.16599212788944,154.5124975991963,1240408.0
233,182.699997,182.699997,2019-02-26,183.350006,172.649994,173.550003,167.08120187526885,153.79001862450187,160.5474409163666,167.5920026245785,165.93462242924664,165.73662542894874,165.6797647519401,167.08120187526885,163.97040815573428,160.45369432603988,157.5168176002683,154.07293900662515,150.4042436598586,148.12575510258424,148.5150704245228,1906259.0
234,177.199997,177.199997,2019-02-27,186.050003,176.199997,183.350006,170.05472817841652,147.854896606686,153.06175379581993,159.74584192020032,166.72436961558077,165.08193985687618,164.8857460122839,170.05472817841652,167.2433108251149,162.85357202567192,159.41400875126604,156.67030602193896,153.33915091944684,149.72111024291564,147.47096449231523,1506034.0
235,177.850006,177.850006,2019-02-28,181.5,176.550003,179.149994,173.84629195547404,146.81129835909456,147.1900923550226,152.335624743799,158.95089534314218,165.86415930579844,164.2366799837211,173.84629195547404,170.00178892740848,166.0479411368442,161.75947666513983,158.54551793033067,155.89062499609742,152.60421616529067,149.03041407582867,1093755.0
236,180.100006,180.100006,2019-03-01,184.0,177.350006,179.199997,175.8643558110303,148.34362182837623,146.15407436394128,146.52820291331054,151.6162531490827,158.1639491753799,165.01208945624057,175.8643558110303,174.1045808805311,168.7178020140708,164.8577183201993,160.8477976390997,157.73638244356948,155.11637969692188,151.86920263248714,2069035.0
237,194.0,194.0,2019-03-05,198.0,181.5,183.949997,176.20222867626015,151.1448592298058,147.66518011754113,145.50255744412812,145.87230940197887,150.9040679176398,157.38463578322592,176.20222867626015,175.22197721430783,172.75886652041618,167.50665908996734,163.89509576888355,160.01011802245472,156.93866986067164,154.34931200783674,4662031.0
238,188.550003,188.550003,2019-03-06,198.300003,184.75,195.25,176.25686604477738,153.59478763004367,150.43093211493854,146.99315448987218,144.85597731954786,145.22144021771047,150.19746721697453,176.25686604477738,175.22211726523642,173.84394610242012,171.44207267705565,166.52455195321116,163.02331375112627,159.1868636514548,156.1507170768601,1918813.0
239,189.199997,189.199997,2019-03-07,193.399994,187.899994,191.899994,179.84990763055478,155.37307554266621,152.84885887799297,149.7220905994158,146.32403491897153,144.21182182666885,144.57303943105848,179.84990763055478,175.4455860281721,173.98767336788836,172.6433420106933,170.39408908476267,165.62265898580645,162.16399626601373,158.37069935871486,1599345.0
240,181.649994,181.649994,2019-03-08,188.300003,180.5,188.300003,183.54509886237446,157.56194025882425,154.6007471905758,152.10545104265694,149.0138793130717,145.65488908852177,143.56736872556658,183.54509886237446,180.4696329895774,174.30716454874042,172.88536752166752,171.6273950683159,169.44442124434175,164.72899401045655,161.3083025986785,1771451.0
241,182.149994,182.149994,2019-03-11,184.449997,180.949997,181.649994,185.81248838355785,160.45898124859426,156.75683998944316,153.82879522535595,151.36094905944128,148.30403993468272,144.9837387791565,185.81248838355785,183.4736028633279,179.20761656566265,173.21210633807425,171.8821302010599,170.66155134564255,168.5036466378865,163.8385327000982,1067848.0
242,184.75,184.75,2019-03-12,186.0,183.800003,184.0,184.73736992385003,162.95468879611585,159.6137388818053,155.95175722642813,153.05519766172517,150.61439883139494,147.59185470323982,184.73736992385003,185.20696068742132,181.96159553187522,177.81382972430828,172.19806758959894,170.9076208271799,169.70095953279142,167.5654804799763,1099984.0
243,181.600006,181.600006,2019-03-13,184.75,180.449997,184.75,182.16612240671876,166.63575239051374,162.07562413007173,158.7696519351772,155.14584291102457,152.28031338018792,149.86634305586625,182.16612240671876,183.0635512507746,183.71907712841872,180.56385225178812,176.67281730269764,171.21711587300365,169.9413219389886,168.7470551517806,854216.0
244,179.699997,179.699997,2019-03-14,182.300003,177.649994,181.0,180.4874544702408,167.80239413205686,165.71353453209701,161.19922043167088,157.92652783868317,154.34040126750503,151.50567418777572,180.4874544702408,180.48435584344568,181.74756270025347,182.3855822118235,179.42574588694578,175.64193743005904,170.24598522777592,168.98323353648607,1026593.0
245,180.199997,180.199997,2019-03-15,181.800003,177.550003,180.0,179.28441699362966,168.03379327882413,166.86538339430754,164.79679616626146,160.32609042372587,157.0863010457744,153.53762934481176,179.28441699362966,179.4228223238114,179.41848074502502,180.64886316544388,181.24672307323996,178.3678361850888,174.62409980014567,169.2823998263261,865686.0
246,182.300003,182.300003,2019-03-18,184.649994,179.649994,180.550003,178.0527741148535,168.3281453179938,167.09261602594916,165.9353927093539,163.8860799903554,159.45861497202281,156.25157125181292,178.0527741148535,178.2448714697844,178.4399098942158,178.43567335362587,179.58694450575595,180.16808583395127,177.3189772744921,173.61156659915272,875468.0
247,182.800003,182.800003,2019-03-19,184.5,180.899994,182.0,177.17803352122965,172.61424643027817,167.38439462930594,166.160612108897,165.01401515650872,162.98385440199527,158.59949005693707,177.17803352122965,176.95482735378508,177.22580839424583,177.41582249161397,177.41184854651516,178.53001516039913,179.10513429866498,176.28296803659384,883855.0
248,179.850006,179.850006,2019-03-20,183.550003,179.300003,183.399994,177.3008931983376,175.2676688297612,171.63432758928124,166.45254826954846,165.2399173043287,164.1038766906831,162.09283288792255,177.3008931983376,176.26206543550137,175.9470383779982,176.21115692295794,176.3889165640742,176.3850651635379,177.49143248668793,178.06115966420296,661218.0
249,175.399994,175.399994,2019-03-22,182.0,174.899994,180.25,178.1151668035415,177.03927806372647,174.2719067274672,170.67032203504567,165.53435687532877,164.3328074398339,163.2073056585649,178.1151668035415,176.7340545712248,175.27078496292236,174.96368828925077,175.21073812728827,175.3833158840466,175.3795170026085,176.47532798701587,972209.0
250,171.350006,171.350006,2019-03-25,174.399994,171.0,174.399994,178.26566903268042,175.47827041363243,176.0369510741547,173.29296824297043,169.72168707022314,164.63137851322745,163.44091060745748,178.26566903268042,177.63957135640683,175.70009357815715,174.27430509961937,173.987113164174,174.22688035392466,174.39760243587915,174.39382106080714,1416422.0
251,173.100006,173.100006,2019-03-26,173.600006,171.699997,171.699997,176.73962159563635,173.42368827844564,174.49773884982292,175.05172780423734,172.3300830961636,168.7891404558227,163.74455852701252,176.73962159563635,177.40193994331722,176.52298031546954,174.63390336514715,173.29997078940008,173.02123442876848,173.25837566360806,173.42741713441941,744501.0
252,169.899994,169.899994,2019-03-27,175.0,169.0,174.0,173.6625101244283,172.47253239690843,172.46882104730074,173.53364576375697,174.08315308845644,171.3838640098593,167.87339995285336,173.6625101244283,175.33193469961915,176.26565424054655,175.40929533130054,173.64097729415718,172.34613643385353,172.07049870001708,172.3052940818027,911314.0
253,170.600006,170.600006,2019-03-28,171.449997,167.5,169.699997,171.0546042767379,171.36882604140166,171.53441875809642,171.53074242122088,172.5867789419079,173.1318046368924,170.45502874506656,171.0546042767379,171.92853957752232,174.29797370655152,175.20860235062722,174.40696834172877,172.68992645081644,171.40944081069355,171.13656908269678,952719.0
254,187.149994,187.149994,2019-04-01,189.649994,176.0,176.0,168.92157611517314,170.22005829962018,170.4499869116372,170.61410909358176,170.61046776943837,171.65773360072228,172.19826015962573,168.92157611517314,169.82325900618497,171.06846931866858,173.38226821631434,174.23405796401505,173.45568991562908,171.75758991280887,170.48997145175042,2926691.0
255,202.800003,202.800003,2019-04-02,204.0,185.25,188.75,167.69385466239754,169.58825354800646,169.32108889534985,169.54893424980406,169.71165592246268,169.70804961105142,170.74650974020008,167.69385466239754,167.80277927211048,169.08827173293056,170.3047540986866,172.46638766241642,173.2929332302383,172.5231608075947,170.84204197986637,6793194.0
256,201.100006,201.100006,2019-04-03,208.800003,199.0,205.300003,171.35398064297084,169.94487573130164,168.70384944030974,168.43913567890348,168.66500281399135,168.82634148373012,168.82275267868494,171.35398064297084,166.9095169431803,167.06479841025742,168.32128282249275,169.45697330881688,171.5525553533492,172.36984005351786,171.60775292558077,5047368.0
257,206.100006,206.100006,2019-04-04,206.699997,201.300003,202.350006,181.30241082372163,170.71107685526613,169.06500577241812,167.83537612574045,167.57299071102204,167.7968971331096,167.95683529356245,181.30241082372163,172.433913353349,166.15931663780754,166.3111143380359,167.48402335863355,168.58438599822017,170.6558442703024,171.4649359911484,2517557.0
258,205.75,205.75,2019-04-05,209.5,202.449997,208.0,191.40964125113044,170.5771531547994,169.83089178179327,168.19987617376898,166.98108296769115,166.72100839329454,166.9429541023818,191.40964125113044,183.71540079154317,171.4784509057576,165.36162156127577,165.50333559464548,166.6393061828268,167.7266966051525,169.77691965518687,2604595.0
259,200.649994,200.649994,2019-04-08,207.100006,198.5,206.5,199.04287202494953,168.9111948400912,169.70323536038106,168.96378396377776,167.34708856320205,166.13909678499195,165.8813505572832,199.04287202494953,192.58242772716557,182.14763568414455,170.26853342727932,164.54855589533094,164.6857882989857,165.80806890889707,166.88402767417642,1540837.0
260,206.0,206.0,2019-04-09,207.550003,198.050003,200.399994,203.0115302012125,166.0496392543534,168.05544865365778,168.8401890192947,168.10719747177276,166.50475225318138,165.30759691557114,203.0115302012125,199.28333946934316,190.55522554851865,180.4419379184482,169.28756420431796,163.74032198642257,163.87587377893422,164.9861275153527,1955605.0
261,215.649994,215.649994,2019-04-10,216.850006,205.75,206.399994,202.70642925327334,164.16964810802344,165.22160564541522,167.20829809296671,167.98607092490616,167.25953922646556,165.6713967089567,202.70642925327334,202.2939792685679,197.24533586282854,188.79637845542138,179.2708845726544,168.41989618258808,162.93840787566694,163.0724716270623,4318623.0
262,218.199997,218.199997,2019-04-11,219.25,213.300003,216.600006,201.75425800250386,162.27381370039646,163.3587707378379,164.40038201287987,166.36897287791078,167.13984820161704,166.4197588458917,201.75425800250386,200.99407906846886,200.43042659998153,195.54627300987426,187.58267960187112,178.29632267967617,167.56374734973494,162.14134302831386,2539043.0
263,215.850006,215.850006,2019-04-12,219.25,215.050003,219.0,203.80864756766383,161.3494425589526,161.48042518991892,162.55442324219797,163.58623095223848,165.53686028567736,166.30082059478437,203.80864756766383,200.49085857566928,199.44436302449262,198.8987421130616,194.29707124592576,186.52480491274628,177.33131926257434,166.70801866966758,1246873.0
264,231.050003,231.050003,2019-04-15,232.5,216.0,216.0,208.01735303553465,165.86260123921787,160.56335420312794,160.69297133754048,161.75662312746977,162.7787323107052,164.71141761891815,208.01735303553465,203.74425915324335,199.19715562916045,198.18434232631031,197.67110819211635,193.17830941559527,185.47783668968563,176.37014973964278,3973896.0
265,230.550003,230.550003,2019-04-16,234.550003,225.699997,234.550003,211.3253559688938,175.43007538783047,165.0287555167431,159.78299042900954,159.91132959869864,160.9647226581085,161.97716832727107,211.3253559688938,208.17988213816648,202.38198377082233,197.9881834944502,197.03667748559153,196.53589037767622,192.08239339299146,184.44839233906512,2618949.0
266,235.899994,235.899994,2019-04-18,239.300003,230.449997,232.0,216.92046059163576,183.4453650948504,174.50798007397626,164.20254256987664,159.007563450124,159.1346421614558,160.17782900944445,216.92046059163576,210.82880540156845,206.57932760711108,200.9836977933869,196.85217789353672,195.92411290885124,195.42766737972235,191.01058363647167,2879775.0
267,234.649994,234.649994,2019-04-22,239.100006,231.75,235.899994,222.48477151645338,189.9626175505448,182.45879383474534,173.59430532220367,163.38074122726087,158.23611041633728,158.36194617567782,222.48477151645338,217.33341826095736,209.1586630653686,205.05856709262136,199.78734774861607,195.7546512852541,194.83462172259664,194.34215013856652,1869644.0
268,231.399994,231.399994,2019-04-23,235.75,230.350006,235.199997,227.52501186647717,193.27370160433296,188.92722103545907,181.4782097518376,172.68400929908339,162.56214354963663,157.4677122434305,227.52501186647717,222.4045048280037,215.55851783017013,207.68903864618127,203.8237380552197,198.67299752253626,194.67463104304557,193.7620241796035,1214691.0
