,Adj Close,Close,Date,High,Low,Open,T1,T10,T11,T12,T13,T14,T15,T2,T3,T4,T5,T6,T7,T8,T9,Volume
176,169.199997,169.199997,2018-12-05,173.75,168.699997,173.75,177.5686705738068,182.51259089769098,178.01746377448205,183.50280348193948,178.8759759667552,173.52413980697875,179.74770546541427,183.9416880794168,181.18240468428377,185.24846828138297,169.38668524902943,177.20707658254656,179.93829727286283,182.91998154260102,188.53840464495366,1552579.0
177,162.399994,162.399994,2018-12-06,168.949997,161.399994,168.949997,176.29165119416658,181.12832751948093,176.56552078502958,182.081584164947,177.4330312494648,172.12751693432037,178.41962001593595,182.48274254353467,179.8852179709262,184.02869471880499,168.05795206400637,175.84089728049102,178.63461569769177,181.48909871153566,187.0614625647474,2258828.0
178,162.449997,162.449997,2018-12-07,164.199997,160.75,162.600006,174.72980323850098,179.46744605093423,174.8057808672625,180.38397434037688,175.72339455140178,170.45767220634374,176.723235636991,180.75330614544188,178.26496877803746,182.44429856363598,166.46525789131823,174.213960655762,177.08659777122472,179.78844277926865,185.36917467546377,1796914.0
179,156.850006,156.850006,2018-12-10,160.550003,156.100006,160.550003,172.7127897649092,177.34546440636223,172.5464792872054,178.19588865750913,173.53865258445416,168.30874826438372,174.46834566118451,178.5935282565159,176.15748240457478,180.32543305222515,164.4325237009919,172.1540390789226,175.16121261766466,177.66849187316123,183.20806630271616,1341719.0
180,158.199997,158.199997,2018-12-11,159.600006,154.699997,155.199997,170.16706652951393,174.67672393656437,169.6946222282726,175.4206744692487,170.78544389834886,165.5891868138728,171.59661887675765,175.90365760286662,173.49989348996613,177.62936514498566,161.87396829926433,169.57365323870067,172.76457359575633,175.02748148722475,180.4524592444587,1253737.0
181,163.899994,163.899994,2018-12-12,167.0,158.0,159.899994,167.3389481029776,171.71328130027536,166.50132100543087,172.3315711372799,167.74087676167252,162.5737852830759,168.4499546131373,172.84895428023341,170.57515742906693,174.68962612836097,159.01927520902757,166.6919303192455,170.01912022982185,172.00406204076592,177.3667521475083,2100354.0
182,166.449997,166.449997,2018-12-13,167.949997,165.649994,166.699997,164.87482203985365,169.1345935775626,163.66427433219675,169.66587677517896,165.1448052174482,159.99670814604195,165.84371187022393,169.97370871622567,168.08620733884993,172.2695635886455,156.50452073521737,164.13274468833927,167.380158088716,169.0989856289679,174.70205564827356,1422425.0
183,166.899994,166.899994,2018-12-14,168.350006,164.800003,166.800003,163.39623436123642,167.6031016606695,161.8900041305882,168.14362821957295,163.71208421794506,158.56957167731647,164.4988553220466,167.89846906907144,166.67596451338594,171.01586268861595,154.9671816920555,162.53945529920463,165.40615775656823,166.91422615565423,173.20709951737706,1259628.0
184,173.75,173.75,2018-12-17,175.899994,167.300003,167.399994,163.13444416296457,167.36842882344638,161.48298111936572,168.03200762948458,163.69533062561217,158.54793380884888,164.60100496808892,166.98204581782522,166.54632987260732,171.06505557728414,154.67256705739473,162.20133734484975,164.46286223339828,165.83242026410613,173.165731974344,2385851.0
185,174.399994,174.399994,2018-12-18,177.600006,173.199997,174.0,164.1885199706513,168.52617733102386,162.58402650722925,169.41807416340026,165.16430730925475,160.0071594465882,166.18802707816903,167.44713744531546,167.77601203838321,172.44061829155538,155.7394137591325,163.2537150350273,164.78660746120636,166.10287611358467,174.65112962936405,1719778.0
186,173.649994,173.649994,2018-12-19,176.399994,172.5,176.0,166.33838925637934,170.8263387694979,164.97199987793093,172.01472341770503,167.811637493344,162.6499904945964,168.91803982922616,169.21170912011894,170.10409613074546,174.8262633155692,157.95696265610297,165.50037701877895,166.3417329722995,167.6828781708691,177.34359122519228,1074104.0
187,175.949997,175.949997,2018-12-20,177.300003,171.899994,173.600006,169.03774836044076,173.67220865123335,168.04986412288014,175.1641711935312,170.96103275007192,165.8143361879516,172.08826766158228,171.84361619569694,172.93322992651406,177.5838836059252,160.77316800052586,168.39540477645042,168.7714240133557,170.18630602582934,180.54179423053478,1802609.0
188,175.899994,175.899994,2018-12-21,180.449997,175.100006,177.300003,171.7716125120342,176.50326814727012,171.2244335340226,178.2535896400893,173.9919099084783,168.88873417241817,175.1068903637368,174.83016723520373,175.73130742886727,180.1981967835987,163.6459976860154,171.38165820773398,171.60883832027736,173.121073234489,183.59436177650693,2535465.0
189,172.300003,172.300003,2018-12-24,178.0,171.449997,176.5,174.13990872726862,178.89323724370425,174.01729413928572,180.82665781929228,176.45095912544076,171.42099501230243,177.56305103029703,177.6937885721383,178.10135428070907,182.32192906477812,166.14370095926944,174.00139835889044,174.3920179051015,176.0076979364449,186.03392640802895,1471189.0
190,170.899994,170.899994,2018-12-26,172.149994,167.699997,172.0,175.74589023180698,180.4361783240098,175.96228642284873,182.45886386020962,177.9250826807091,172.99334678761247,179.0518799330676,179.9469629240695,179.64513566658619,183.5983007088736,167.84834834300133,175.8136923876119,176.64948131672088,178.35300829302403,187.45451549584274,1321451.0
191,168.800003,168.800003,2018-12-27,173.300003,168.050003,173.0,176.36172917756113,180.91294669767146,176.77946608482097,182.92841961104872,178.21285232623492,173.39242190863732,179.37784846936705,181.2419088225696,180.15017682145748,183.85972327345792,168.51691646337065,176.55352892426882,178.02668962940308,179.7886878683937,187.67028145770584,1137412.0
192,170.800003,170.800003,2018-12-28,172.149994,169.199997,169.899994,175.9659627597243,180.32515295036796,176.42098822672193,182.25064314212446,177.35462023581897,172.64234414782706,178.58176397851412,181.43435630482202,179.62039917132353,183.14980511642162,168.12113253916775,176.17742215553318,178.35251811477397,180.13906027900043,186.74169128203812,984514.0
193,172.600006,172.600006,2018-12-31,173.899994,171.899994,172.600006,174.88111076047932,179.0338483760113,175.22155706152205,180.82432947260443,175.77556352230255,171.14943626176122,177.10408663093273,180.7203241517583,178.42263111090068,181.8777750511125,166.98211584328953,174.9975806139702,177.76129311971997,179.55336729562583,185.11335414802318,536131.0
194,173.600006,173.600006,2019-01-01,174.300003,171.350006,173.699997,173.62418868909214,177.60249287306192,173.75070719670956,179.2635318989033,174.11028795587126,169.5332835585338,175.57879196762983,179.54592709004436,177.11063401184444,180.61484829616194,165.62922387308421,173.54933146775934,176.63538869203126,178.43759905389402,183.4401657041264,508944.0
195,168.550003,168.550003,2019-01-02,171.699997,168.0,171.0,172.65146496455168,176.52670917144331,172.53914411982032,178.10440038840596,172.90427439702754,168.33346725328033,174.51710089070085,178.39269522491398,176.14974459077004,179.79954181535962,164.54624505500917,172.33930895108466,175.42732688835684,177.26087364549224,182.2816819291738,966921.0
196,166.199997,166.199997,2019-01-03,170.100006,165.399994,169.300003,171.9634647778401,175.8147077568442,171.6419253521574,177.35204680000606,172.1578379603607,167.55800526166263,173.83421256288293,177.4089074770147,175.49833270915335,179.3044617827845,163.77218357267742,171.4449262147257,174.33769565117362,176.20776068793955,181.63524185552214,737133.0
197,170.75,170.75,2019-01-04,171.899994,168.100006,168.100006,171.30743121557984,175.19113099728528,170.81853093022886,176.69779888708536,171.5501044620988,166.90135897658976,173.16499670696888,176.48285572442774,174.86344683711056,178.76535323953306,163.07399468091074,170.66107867375854,173.33046687910112,175.21359166495833,181.1465691529301,1587545.0
198,175.25,175.25,2019-01-07,178.300003,173.0,173.0,170.71368530381116,174.66357665564271,170.0967084442622,176.1369999562681,171.06517812184666,166.3586091091949,172.55677303045692,175.655627408329,174.291233755613,178.2396195599622,162.4691497330511,170.0043623632214,172.45325788786087,174.326911729672,180.7547766801921,1718423.0
199,179.350006,179.350006,2019-01-08,180.5,176.100006,176.300003,170.51062896371786,174.55465204592977,169.82035294941667,176.01450791284773,171.03645017511909,166.26806618385973,172.4334581878311,175.2045058609659,174.14628104451958,178.1411987698937,162.26637349481496,169.77159771990034,171.93573469397876,173.8051870079321,180.77417373380217,2812302.0
200,183.100006,183.100006,2019-01-09,183.899994,180.300003,181.899994,171.07557690329466,175.24736144511525,170.4028422677997,176.74807717045013,171.86779248724523,167.03593041260126,173.243477746079,175.48961453884843,174.82372489248846,178.8930621800435,162.8377287643749,170.3288953775028,172.08779498969827,173.99148975569253,181.6231099438328,1704199.0
201,185.550003,185.550003,2019-01-10,186.800003,183.399994,183.649994,172.61857050269845,176.95430216280286,172.09029840004686,178.5704898787624,173.77596888295446,168.8822918297029,175.19242646837478,176.77020521716778,176.52305034093385,180.6813374745113,164.40262282773736,171.89921641434822,173.14859324195746,175.1465247765285,183.54677947351757,1395744.0
202,180.300003,180.300003,2019-01-11,187.550003,179.449997,186.300003,175.0625642448372,179.5859641492558,174.8174751198,181.3824674357784,176.64547235888992,171.69808577452307,178.1215916398907,179.06574497499827,179.13370468809788,183.35277392468456,166.89678981504443,174.42652295263355,175.15905933463756,177.31179966440175,186.44926494313663,1675130.0
203,182.300003,182.300003,2019-01-14,187.399994,177.550003,180.550003,177.77475551523094,182.4705581127471,177.91128766424274,184.45374928708378,179.729918997483,174.75189627248648,181.2038674890906,181.8879112370694,181.95170443504338,186.12956368589167,169.69829856514815,177.30126083202515,177.7299217117152,180.056727839354,189.58181907570128,1394079.0
204,185.399994,185.399994,2019-01-15,185.800003,181.449997,183.199997,180.16460206710252,184.97816998919907,180.70435834589873,187.09545992766326,182.33665191864642,177.3596445628822,183.7532670613614,184.66093712957058,184.365657252999,188.39632297789638,172.19748987951849,179.90107873858932,180.34920669735376,182.83498813531133,192.2207286977089,987729.0
205,185.300003,185.300003,2019-01-16,187.300003,184.100006,185.5,182.03093824789468,186.8925611448646,182.92768434367363,189.07280397573118,184.2401366082478,179.29024661353233,185.61773006098363,187.06169014750634,186.20646915205512,190.05216261301373,174.1572750424141,181.95734148491923,182.67820112075185,185.30459369101646,194.117298372711,1125134.0
206,184.800003,184.800003,2019-01-17,187.350006,183.399994,186.300003,183.37702024169718,188.22598603599553,184.54782849836593,190.40950255731795,185.47846691886429,180.56915668070857,186.87761070823734,188.96104333471422,187.5077698614401,191.19657126964276,175.55799440473382,183.4255829011867,184.54686564823183,187.3034180502573,195.31841014905396,923301.0
207,183.100006,183.100006,2019-01-18,185.600006,181.399994,185.5,184.25125315070483,189.0484701268882,185.60293718165104,191.19489065849965,186.15638343871717,181.2879680717105,187.6301043475658,190.3219182078493,188.33214463986877,191.9228053598601,176.4445167827255,184.34036055402194,185.88738061762277,188.7685958524618,195.9559744951061,678382.0
208,181.399994,181.399994,2019-01-21,184.850006,180.399994,183.300003,184.65015320806896,189.37844762101864,186.0915048460466,191.45855403794144,186.31808974214348,181.4812383531684,187.87981515324657,191.10996727667424,188.6755845295102,192.22275943617348,176.82331953183655,184.71046263919416,186.659428867856,189.65511823045347,196.0981612003598,976947.0
209,180.449997,180.449997,2019-01-22,182.649994,176.050003,181.399994,184.54632295088354,189.2044518486083,185.99047560743307,191.19149442348126,185.96743722967958,181.1469367866177,187.59348102973883,191.29231358570192,188.5085737971634,192.0500066157544,176.67899704992178,184.52857149568442,186.8375736490259,189.9277448693252,195.75703215104016,1382085.0
210,180.25,180.25,2019-01-23,182.699997,178.600006,182.0,183.9757379614309,188.57338236436968,185.34324774730806,190.4436399711624,185.16492790247742,180.34171397267406,186.8181941017819,190.89675724425797,187.87319774687055,191.43768644958112,176.05512268213963,183.84631339704518,186.45152326436016,189.60975923595552,194.98689209470902,802066.0
211,175.350006,175.350006,2019-01-24,180.25,173.75,179.699997,183.08298331711683,187.63919015155827,184.31023209800844,189.37970807937597,184.08215916079524,179.23506654766683,185.7329919752154,190.05370317322826,186.92743382608418,190.54554452807966,175.10013290643218,182.81926741857683,185.62075866231444,188.82213031991634,193.9486595483193,1713994.0
212,173.199997,173.199997,2019-01-25,178.850006,172.0,176.300003,181.8664309258965,186.40084233457569,182.90482102958086,188.00039900276485,182.71946362558845,177.8315111540431,184.31931790200088,188.79697367186787,185.6588175021595,189.3393559055752,173.82300848859552,181.47087458445256,184.39769390291457,187.60750362896417,192.63485929355744,1099193.0
213,171.949997,171.949997,2019-01-28,175.25,169.550003,174.300003,180.30367263919507,184.82969849852478,181.11241423271957,186.2748490179405,181.04259884481613,176.1030901251826,182.540478538847,187.13276599376712,184.0386733474672,187.77593237696294,172.20643563258236,179.7932045108408,182.80680288593206,185.98107468885127,190.99859177571093,840853.0
214,173.449997,173.449997,2019-01-29,174.800003,170.949997,171.600006,178.47033595845255,182.99545148674642,179.01637702266936,184.27847554995003,179.1226756774712,174.12597365987364,180.49100826255386,185.13563975203547,182.15017410722527,185.94368109091704,170.3238010249752,177.8613770145655,180.92043942235117,184.01568748881195,189.0992035757709,727422.0
215,174.300003,174.300003,2019-01-30,176.699997,173.149994,174.5,176.64228620026444,181.17720529355978,176.91396749536815,182.31347348996434,177.25740738500957,172.20006331533136,178.51278889618223,183.0502464125583,180.29252108400587,184.16599714792403,168.4450878433687,175.94106870716695,178.94943267880205,181.9394674851576,187.23115177110347,789934.0
216,181.25,181.25,2019-01-31,183.5,175.300003,175.300003,175.15238940916333,179.7178220985258,175.17555033147934,180.75251835896853,175.81257198018315,170.6929402600134,176.99607235225562,181.20257201800112,178.81358327806714,182.80202364799385,166.90531541532252,174.3668962697852,177.1838281284002,180.0650433632392,185.7700879649264,952156.0
217,181.75,181.75,2019-02-01,185.899994,179.600006,182.0,174.50528409360084,179.14137247643833,174.3619769809184,180.15922761271779,175.34427668770138,170.15969634939674,176.5295627091134,180.08972733940368,178.24424124060576,182.39648867788765,166.21339380261037,173.64612416578296,176.06254538135502,178.86953362403992,185.286527121228,1322530.0
218,180.300003,180.300003,2019-02-04,183.600006,178.199997,181.0,174.93615077541622,179.69145751121823,174.7610696083093,180.7934132301176,176.09825836814616,170.84960473001036,177.3286582949311,180.03379449979695,178.8033595602799,183.13091574742768,166.62439075893167,174.04647725153123,175.8984757185087,178.685471691137,186.0463209152094,956049.0
219,175.550003,175.550003,2019-02-05,181.0,174.399994,180.0,176.2099664900649,181.11423489479128,176.15056738997552,182.37190973991963,177.77289984042707,172.47172710406903,179.02245173169706,180.9556797372583,180.20248584328684,184.64210027967488,167.92444851632538,175.37319720445578,176.66975368863467,179.47837002336448,187.75222875729864,1183820.0
220,178.199997,178.199997,2019-02-06,179.300003,171.899994,177.0,177.6496025041673,182.68655165736917,177.80602188503926,184.10180130353038,179.5577088744122,174.23204473191652,180.74082410643103,182.32453751332318,181.69929764898723,186.11795696518456,169.44134012391274,176.9654187052599,177.9500817714629,180.7797582645798,189.57110517966393,991057.0
221,182.899994,182.899994,2019-02-07,184.949997,179.0,179.449997,178.79378357803736,183.90765570376877,179.1903727950797,185.43060451401774,180.89565040799025,175.57991237505857,181.9727645934305,183.65850510180238,182.8315743939269,187.11958370011334,170.68436214063706,178.31286619561615,179.29481577507767,182.12431720453387,190.9068584174827,1391764.0
222,151.300003,151.300003,2019-02-08,164.649994,141.899994,164.649994,179.68191654170786,184.80932108841452,180.29112057471994,186.39179154331538,181.82782938870315,176.54729665794645,182.860424885217,184.84377361684832,183.6888261278427,187.82929178075676,171.651518840766,179.37744582294735,180.5354219132838,183.36115947403405,191.78548542437497,8155068.0
223,152.449997,152.449997,2019-02-11,153.100006,145.800003,150.5,179.10438152492378,184.14469190041189,179.80952044402187,185.66606513771418,181.03032688219818,175.82330338258657,181.9204030525029,184.79834459688607,182.94287986942592,186.8348076431862,171.1516070511544,178.98563584384326,180.75169555976305,183.4850170140082,190.90640325196478,2158217.0
224,151.449997,151.449997,2019-02-12,154.199997,150.75,153.600006,176.36172917756113,181.1860285020611,176.92963569300446,182.47517979339068,177.74539733932468,172.6419064886752,178.41170713847046,182.7088197550154,179.90429990994696,183.48675014424953,168.45814759245997,176.38294689324294,179.16957523218366,181.67706456407313,187.4953578478936,1557397.0
225,159.649994,159.649994,2019-02-14,160.949997,153.600006,155.800003,171.75977820856812,176.25380243071442,171.89587269842806,177.1744972352827,172.36479822008852,167.36736093511584,172.85557168660944,178.57843776896004,174.98017928609255,178.33541439511959,163.82883417329316,171.77942035130326,175.67402659907285,177.84474596679513,181.94151572998825,1945041.0
226,161.100006,161.100006,2019-02-15,161.649994,153.350006,160.0,166.6139044456533,170.74374373436038,166.08507213928732,171.2853731943265,166.44715630879764,161.5273072382653,166.95624143423203,173.39044368927094,169.62403656026189,172.99352185127321,158.54803884704535,166.42375029735658,171.030287934261,172.83529931469565,175.83842888287458,1704337.0
227,163.0,163.0,2019-02-18,163.449997,159.199997,162.300003,162.2950664288104,166.13753871841135,161.0344505141816,166.4261836822409,161.6310149508882,156.74336008756612,162.34867092172925,168.4258133343211,165.268102553708,168.92003555495862,154.02056871251452,161.7362632237256,166.3738746604115,167.85935984726194,170.89296799877587,1406407.0
228,163.5,163.5,2019-02-19,165.800003,161.100006,164.800003,159.6682361993939,163.38627323894028,157.7987663790745,163.62556775680696,158.94396282217684,154.04007080432106,159.93664380404178,164.7202408274195,162.75884507884507,166.85200853062693,151.18929914008487,158.71382413376693,162.71602450742785,163.96881507642152,168.18646629735622,1129885.0
229,164.850006,164.850006,2019-02-20,166.5,163.850006,165.0,158.90614907145684,162.683217577405,156.68242918044527,163.0688127965528,158.54959691362592,153.59148768003868,159.7343752504218,162.76772080644463,162.2000068610281,166.72006304952654,150.30324068079415,157.67091738763546,160.6258169172803,161.73405742160026,167.88512921812298,970839.0
230,169.699997,169.699997,2019-02-21,170.600006,165.199997,166.0,159.68397442249452,163.65846221866016,157.39870214836645,164.3173493185905,159.97403740197603,154.94566636815046,161.19153513696435,162.55097448808138,163.19408835217897,167.98671866045092,151.07365208579947,158.36658536268743,160.19607064289366,161.22728313648764,169.46252282686237,1026534.0
231,174.550003,174.550003,2019-02-22,175.25,168.0,170.0,161.60508802273247,165.84180367632183,159.51743636203173,166.8268343762124,162.6358103380764,157.54556305336195,163.76785950025712,163.8360292897496,165.31055549143764,170.18096658417676,153.08955390514555,160.4015428615052,161.26315368057345,162.27160789827113,172.2614406347871,1467268.0
232,175.550003,175.550003,2019-02-25,177.550003,173.75,175.449997,164.37158404068802,168.86744643127207,162.67719538747554,170.1843803255612,166.0908317337257,160.96570301460866,167.1164947092742,166.3515190309349,168.24621552476708,173.03688512003873,156.01191785344173,163.42013055092755,163.57350382410263,164.6146424272606,175.78568220189337,1240408.0
233,182.699997,182.699997,2019-02-26,183.350006,172.649994,173.550003,167.613150314796,172.31210405820553,166.43308119047407,173.93601208160374,169.8628934189767,164.7421237850121,170.82105184694353,169.70773449646208,171.61550824575158,176.21724913835172,159.43183023192947,166.9884881605405,166.7498763909507,167.8743978157196,179.55053126432185,1906259.0
234,177.199997,177.199997,2019-02-27,186.050003,176.199997,183.350006,171.16699514693354,175.99106688867454,170.558631419493,177.89269590347203,173.75725457762127,168.67981319969002,174.74683693269108,173.642115207952,175.26885926265422,179.64461047560397,163.14997230967228,170.87069990112963,170.50084290508244,171.76748100964073,183.38104670589422,1506034.0
235,177.850006,177.850006,2019-02-28,181.5,176.550003,179.149994,174.53590272786442,179.39353417336946,174.49094637978618,181.52160803333524,177.24361236854318,172.24792572017793,178.31909846193855,177.62903252403024,178.6744426805103,182.7965091426805,166.65891331282978,174.54048939577584,174.33578745727155,175.77752423530285,186.7868226937771,1093755.0
236,180.100006,180.100006,2019-03-01,184.0,177.350006,179.199997,177.22776910724613,182.02589641446534,177.66751151666108,184.3011988131142,179.81764339788023,174.93485530432676,180.99939313334528,181.10898298496906,181.32798762455587,185.1825042940158,169.45632557327215,177.47418871610498,177.7286437469918,179.34794759611253,189.28596148904924,2069035.0
237,194.0,194.0,2019-03-05,198.0,181.5,183.949997,179.0777543421251,183.7422555571008,179.87250834915642,186.08033578449135,181.35780096598003,176.60126878455284,182.67734330881422,183.77653302187386,183.09490515241328,186.7155717838556,171.3621035968292,179.46597551618402,180.3565418647388,182.14592006026928,190.76626479154174,4662031.0
238,188.550003,188.550003,2019-03-06,198.300003,184.75,195.25,180.76235693670216,185.27595327611928,181.79777095815393,187.65217987518523,182.69586504412058,178.0452638838077,184.27367880564574,186.06816886006985,184.75132249761108,188.27911785703037,173.03193081843975,181.14065200119708,182.5180528839061,184.5193281343973,192.0735176653919,1918813.0
239,189.199997,189.199997,2019-03-07,193.399994,187.899994,191.899994,182.58897117287222,186.9852398468608,183.80422809300308,189.41519348340813,184.25244358359788,179.6699947064114,186.13390526467805,188.28256661114696,186.60111516246323,190.15699073306536,174.8026297213692,182.8537199470106,184.4813043072844,186.74654054544067,193.66878527389292,1599345.0
240,181.649994,181.649994,2019-03-08,188.300003,180.5,188.300003,184.48167194097195,188.81773622203175,185.85551903136795,191.31204326026742,185.98177494349423,181.4269336056066,188.1019009132624,190.4491369701097,188.52954642372015,192.154589646681,176.6377170387191,184.60349874248152,186.32456709759091,188.88342010754172,195.51624959205722,1771451.0
241,182.149994,182.149994,2019-03-11,184.449997,180.949997,181.649994,185.8603332820383,190.17852356333648,187.3630622394717,192.69275284616444,187.23488062707727,182.6802493655825,189.42431430013272,192.1451187026349,189.89182180614117,193.52540813574618,177.9873003057364,185.8767717597819,187.7503030570305,190.57400987931612,196.93458035864745,1067848.0
242,184.75,184.75,2019-03-12,186.0,183.800003,184.0,186.32955641192203,190.64515575104122,187.8914743930519,193.0900598242158,187.5468090577853,182.97435631562715,189.65832189544503,192.99190162963842,190.28911127782646,193.8591670049486,178.44708750430618,186.27523415799413,188.4453583092699,191.46860269206798,197.3968709675658,1099984.0
243,181.600006,181.600006,2019-03-13,184.75,180.449997,184.75,186.01284874327575,190.32925337523434,187.540121625945,192.62362020653788,187.0414527883247,182.4317289927948,189.03274941015366,192.997241071291,189.89441274832015,193.39981746553067,178.10986237462106,185.87591394784425,188.3833332542694,191.54736383303526,196.985751466682,854216.0
244,179.699997,179.699997,2019-03-14,182.300003,177.649994,181.0,185.1425897793669,189.4654017413086,186.54772074593726,191.5613864322606,185.9853112294412,181.31828909775084,187.86500476754787,192.3154906572679,188.96452710156296,192.4521628572083,177.19559240640197,184.89277393548969,187.6786845134214,190.93730198808555,195.97167770547455,1026593.0
245,180.199997,180.199997,2019-03-15,181.800003,177.550003,180.0,183.91411555285012,188.25595693471436,185.13317135441903,190.13822390863393,184.6081729422233,179.86660870378944,186.38652212712708,191.12495272603365,187.69729378055814,191.22235814686988,175.9048305293936,183.53004338755076,186.4891269386873,189.8032395938063,194.60849199201766,865686.0
246,182.300003,182.300003,2019-03-18,184.649994,179.649994,180.550003,182.56721075984214,186.9490366818196,183.56813724012795,188.63148599336955,183.1818242599711,178.3521504810864,184.86830003571814,189.6682129922769,186.3376093403161,189.95109836166804,174.48698994105342,182.04147708027128,185.03676379644904,188.37713600067917,193.18872570340935,875468.0
247,182.800003,182.800003,2019-03-19,184.5,180.899994,182.0,181.4306449552143,185.88345919162217,182.22238786728087,187.4094891223002,182.068349352195,177.14046485963468,183.6826638869846,188.28298676393274,185.22602512007597,188.97445321112696,173.28013607663814,180.76899184944426,183.62981216780696,186.98462712404822,192.08769782191192,883855.0
248,179.850006,179.850006,2019-03-20,183.550003,179.300003,183.399994,180.7534286900044,185.3139771032322,181.38750926920775,186.74601535445842,181.53200681478324,176.50127242153766,183.08739492136752,187.2674949870733,184.6091007796252,188.51650418099496,172.5471445291162,179.98442654746805,182.5541335043848,185.9250543174142,191.57785992273634,661218.0
249,175.399994,175.399994,2019-03-22,182.0,174.899994,180.25,180.47110352432762,185.16578571441505,181.02083843178605,186.5560187634564,181.47322043750648,176.34574586533552,182.9447180378637,186.6639630166692,184.39023619096702,188.42876227423164,172.24074811008754,179.6556044734985,181.88680833600674,185.26854808326993,191.55898806010848,972209.0
250,171.350006,171.350006,2019-03-25,174.399994,171.0,174.399994,180.21248197831514,185.03853193942254,180.73473189103726,186.4001070672006,181.4372623615903,176.23289982962194,182.7638247572202,186.2116160236809,184.15572091103854,188.2450504686502,171.99747964712205,179.4294397301874,181.43437381118807,184.796436402984,191.55893554101024,1416422.0
251,173.100006,173.100006,2019-03-26,173.600006,171.699997,171.699997,179.53727894520375,184.45574501281624,180.0395015751371,185.75741335588876,180.8929194148827,175.6417098473001,182.0183686770535,185.50985583323512,183.442441531716,187.48910807520514,171.36530726182076,178.8490861884654,180.85039645168874,184.13681403567855,191.01877661579434,744501.0
252,169.899994,169.899994,2019-03-27,175.0,169.0,174.0,178.38779344241325,183.34209504137937,178.83224506430213,184.54422218695467,179.75658119301383,174.48614963548187,180.69996424801414,184.40993085280036,182.22305310919168,186.19213143824044,170.25521108269695,177.79998218874368,179.9609505105627,183.12196999436384,189.835066167329,911314.0
253,170.600006,170.600006,2019-03-28,171.449997,167.5,169.699997,176.8555837645111,181.79080342445647,177.18370558383768,182.86949318284337,178.1408486425722,172.8718175943262,178.96378789898282,182.910528104921,180.6129225958938,184.52233922936205,168.73908975521687,176.33448927194988,178.72218254079436,181.72212595034782,188.13085644274895,952719.0
254,187.149994,187.149994,2019-04-01,189.649994,176.0,176.0,175.1893628543118,180.06941995475773,175.3500712948719,181.03111466867153,176.35035003961298,171.09341589032417,177.13325223681215,181.18294738163206,178.88539439170304,182.79071453550998,167.05889876489047,174.6820983909491,177.25124514415148,180.07628245025876,186.236685139899,2926691.0
255,202.800003,202.800003,2019-04-02,204.0,185.25,188.75,174.38221434010003,179.22739875932638,174.39436375815544,180.16085570476267,175.52987918081882,170.275781062834,176.44500696097558,180.06299511840854,178.12421759480182,182.16531711387935,166.19693781850074,173.8035589158872,176.23001127921972,178.94208000505094,185.32561883667145,6793194.0
256,201.100006,201.100006,2019-04-03,208.800003,199.0,205.300003,175.78177828225884,180.69150867320036,175.80584953561072,181.7959678024483,177.22337500936155,171.94040889372056,178.48873514919643,180.83189222274845,179.75353508531694,184.11412578524653,167.5205416382641,175.06674826632891,176.76327269620245,179.5259698327199,186.99350285164778,5047368.0
257,206.100006,206.100006,2019-04-04,206.699997,201.300003,202.350006,179.68018341146652,184.77963029155288,179.99624334456806,186.2728182794759,181.75055628885212,176.40589773916605,183.4067285449249,184.06120404060457,183.98597918558423,188.70478514812174,171.39536569236998,178.89327225643638,179.44302467026088,182.43855647556367,191.62013779680524,2517557.0
258,205.75,205.75,2019-04-05,209.5,202.449997,208.0,185.47745154963198,190.8466890372861,186.38309087937657,192.86156673421684,188.35555065130984,182.9371027686215,190.2688914250109,189.51349172891412,190.10193321176234,195.03456192952876,177.27218275797608,184.78859355098282,184.1752930283094,187.53977149862354,198.43657404870575,2604595.0
259,200.649994,200.649994,2019-04-08,207.100006,198.5,206.5,191.97332873234993,197.6037436954633,193.6758228330547,200.13143537380222,195.5827912895048,190.11511550541613,197.5472506521422,196.24757803480213,196.7958599138764,201.6809238350195,183.94855057491785,191.57479630867337,190.21941843448553,194.00368205689017,205.90204131643688,1540837.0
260,206.0,206.0,2019-04-09,207.550003,198.050003,200.399994,197.68896468551193,203.48418457884674,200.23531815008585,206.37177213093673,201.70763854964858,196.25113182711516,203.54290093065921,202.85146949619715,202.52340019596878,207.08370352007154,189.89948959448162,197.71156540411357,196.3641179137573,200.5217748181561,212.1848485176671,1955605.0
261,215.649994,215.649994,2019-04-10,216.850006,205.75,206.399994,201.87984867271933,207.70528455389803,205.1631151108158,210.7416236985195,205.90247897558874,200.51536748817298,207.5918082890058,208.33306284131473,206.59338521906858,210.6974376305485,194.2987343507028,202.3066188648734,201.64470316361223,206.100090835833,216.38875724123363,4318623.0
262,218.199997,218.199997,2019-04-11,219.25,213.300003,216.600006,204.88514903029147,210.6313335922528,208.72376991935616,213.66119538142686,208.62021976402795,203.32030748602722,210.33176465599303,212.6177984570453,209.470206356023,213.2082181592599,197.41243412700567,205.5491830018476,205.82599366221103,210.55476074704472,218.98820751411026,2539043.0
263,215.850006,215.850006,2019-04-12,219.25,215.050003,219.0,207.34547621197734,212.96528231724983,211.57109282947573,215.93054561561053,210.69061014777964,205.45599661523525,212.6205119437868,216.08169558029417,211.86316904105578,215.4441837533403,199.86915499728028,208.03594479630533,209.1254184761939,214.15907643257384,220.91124681461636,1246873.0
